Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2414
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.40 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2415
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2416
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2417
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2418
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2419
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2420
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2421
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2422
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2423
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2424
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2425
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2426
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2427
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2428
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2429
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2430
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2431
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2432
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2433
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2434
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2435
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.51 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2436
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.15 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2437
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2438
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2439
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.32 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2440
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2441
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2442
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2443
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2445
